4,24
4,19.45945946
4,10.5
4,13
4,32.14285714
4,10.14084507
4,28
4,26.34146341
4,40.5
4,32
4,51.42857143
4,22
4,56.25
4,270
4,60
4,0
4,45
4,24.54545455
4,43
4,28.42105263
4,22.5
4,21.06382979
2,74.34782609
2,0
2,30
2,45
2,22.5
2,26.12903226
2,27.39130435
2,25.71428571
2,15
4,17
4,24
4,5.294117647
4,26.25
4,65
4,55
4,65
4,155.4545455
4,26
4,72.23684211
4,50.92105263
4,45
4,52.2972973
4,67
4,38
4,73.04347826
4,140.4
4,100.5882353
4,17
4,14.59459459
4,29
4,17.14285714
4,14.34782609
4,19.65517241
4,15.88235294
4,16.61538462
4,13.06451613
4,24.26966292
4,12.13483146
4,14
4,21.17647059
4,17
4,9.264705882
4,16.66666667
4,26
4,27.58064516
4,23
4,15.55555556
4,19.43181818
4,14.15730337
4,11.02040816
4,23
4,12
4,11.91176471
4,23.42465753
4,22.8358209
4,26
4,17
4,68.82352941
4,78.75
4,61.57894737
4,47
4,57
4,9
4,57.6
4,54
4,25.71428571
4,24.54545455
4,61.875
4,57
4,225
4,34.61538462
4,77.14285714
4,115.7142857
4,37
4,45
4,41
4,34
4,56.91176471
4,63
2,40.21276596
2,43
2,26
2,46
2,58
2,38
2,37
2,46
2,96
2,52
2,21
2,43
2,21
2,59
2,46
2,76
2,53
2,43
2,54
2,37
2,86
2,42.63157895
2,45.6
2,43
2,22
2,35
2,43
2,64
2,36.29032258
2,30
2,31.70454545
2,33
2,36
2,17
2,43
2,28
2,70
2,33
2,36
2,54
2,42
2,55
2,38.82352941
2,62
2,37
2,24
2,34.92537313
2,65
2,20
2,38
2,31
2,56
2,32
2,44
2,51
2,30
2,59
2,38.57142857
2,45
2,24
2,31
2,22
2,33
2,39
2,44
2,36
2,28.31460674
2,0
2,25.38461538
2,51
2,53.33333333
4,48
4,48
4,25
4,36
4,52
4,35
4,41
4,43
4,39
4,48
4,30
4,71
4,66
4,41
4,52
4,40
4,71
4,60
4,34
4,59
4,39.375
4,41
4,44
4,44
4,51
4,37
4,57
4,37
4,45
4,46
4,40
4,36
4,54
4,46
4,32
4,38.07692308
4,47
4,41
4,42
4,69.23076923
4,45
4,57
4,38
4,61.57894737
4,55
4,38
4,45
4,34
4,30
4,62
4,28
4,61
4,30
4,55
2,26
2,12
2,32
2,16
2,21
2,16
2,21
2,17
2,28
2,10
2,26
2,7
2,18
2,20
2,32
2,9
2,37
2,55
2,38
2,47.04545455
2,13
2,26
2,11
2,41.53846154
2,56
2,81
2,45
2,25
2,20
2,26
2,16
2,15
2,27
2,30
2,21
2,44
2,43
2,10.8
2,51
2,36
2,26
2,20
2,13
2,16
2,21
2,17
2,15
2,15
2,17
2,65.67567568
2,19
2,13
2,43.81578947
2,39
2,16
2,50
2,25
2,29
2,41
2,15
2,37.96875
2,15
2,55
2,54
2,5.806451613
2,12
2,0
2,28.125
2,40.90909091
2,25.71428571
2,24
2,53.61702128
2,18
2,30
2,24
2,34.73684211
2,50
2,28
2,29
2,27
2,48
2,37
2,50
2,27
2,56
2,50
2,40
2,46
2,35
2,32
2,55
2,41
2,45
2,29
2,31
2,39
2,45
2,47
2,35
2,25
2,30.44117647
2,37
2,18
2,30
2,49.5505618
2,22
2,34
2,34
2,29
2,28
2,52
2,59
2,30
2,45
2,43
2,36
2,31
2,20.76923077
2,53
2,38
4,53
4,41
4,54
6,29.3258427
6,24
6,10
6,19
6,12.85714286
6,30
6,28
6,28
6,19
6,25.71428571
6,22.24719101
6,27.93103448
6,20
4,59.66292135
6,18.21428571
4,93
4,102.8571429
6,13
6,33.8961039
4,55
6,23
6,67.5
6,12
6,10.58823529
6,26
4,59
6,22
6,30
6,19
6,21
6,28.88888889
6,26.05263158
6,18
6,31.03448276
6,26.53846154
6,22
6,17.70491803
2,74.34782609
2,61
2,48
2,51
2,72
2,45.50561798
2,36.42857143
2,33
2,14
2,33.75
2,26.34146341
2,31.39534884
2,29
2,51.42857143
2,51
2,32.35955056
4,18.75
4,40.64516129
4,32.14285714
4,20.6557377
4,8
4,14.21052632
4,21
4,20
4,23
4,16
4,44
4,30
4,16.61538462
4,36
4,33.58208955
4,24.54545455
4,31.76470588
4,27
4,35
4,21
4,22.5
4,27
4,29.62025316
4,6.923076923
4,17.14285714
4,16.61538462
4,14.14285714
4,20
4,25.71428571
4,7.5
4,49.65517241
4,20
4,30.44117647
4,18
4,41.25
4,12.32876712
4,19.28571429
4,16
4,24
4,23
6,34.28571429
6,41.53846154
6,18
6,25
6,25
6,13.84615385
6,21.68674699
6,16.07142857
6,42.35294118
6,27.45762712
6,12.85714286
6,22.5
6,30
6,22
6,23
6,26.29213483
6,14
1,21
1,19
1,21
1,24
1,17
1,15
1,20
1,14
1,10
1,26
1,18
1,18
1,19
1,12
1,22
1,22
1,29
1,20
1,17
1,18
1,18
1,24
1,15
1,22
1,28
1,18
1,20
1,7
1,12
1,17
1,12
1,21
1,28
1,16
1,15
1,23
1,17
4,45
4,52
4,82.5
4,52.40506329
4,57.6
4,18
4,76
4,52
4,66
4,57
4,56
4,96.66666667
4,113.5714286
4,50
4,35
4,32.83783784
4,79
4,43
4,57
4,55
4,42
4,57.6
4,45
4,68
4,74
4,44.30769231
4,110.7692308
4,147.2727273
4,38.57142857
4,55.71428571
4,22.5
4,27.69230769
4,0
4,22.5
4,27
4,45
4,7.826086957
4,30
4,33.75
4,27
4,42.35294118
4,0
4,21.49253731
4,24
1,34
1,20
1,19
1,24
1,10
1,26
1,34
1,23
1,22
1,18
1,19
1,20
1,8
1,19
1,31
1,22
1,23
1,20
1,27
1,32
1,19
1,21
1,12
1,20
1,17
1,15
1,23
1,13
1,26
1,33
1,21
1,22
1,22
1,23
1,17
1,20
1,33
1,20
4,50.45454545
4,90
4,270
4,46.07142857
4,45
4,21.17647059
4,54
4,47.57142857
4,28.03278689
4,29.48275862
4,63.6
2,23.47826087
2,34
6,3.913043478
6,0
6,14.4
6,6
6,0
6,20
6,12.11538462
6,0
6,13.84615385
6,25.2
6,12.85714286
6,14.4
6,26.25
1,15
2,20
2,11
2,9
2,17
2,21
2,16.26506024
2,270
2,24
2,16
2,17
2,33
2,21
2,25
2,20.25
2,25
2,16
2,22
2,53
2,33
2,16
2,52
2,63
2,64
2,24
2,23
2,48
2,42
2,67.5
2,27.93103448
2,36
2,46
2,51
4,16
4,18.94736842
4,31.2
4,17.02702703
4,7.5
4,26
4,39.13043478
4,38.42696629
4,30
4,37.5
4,66
4,45
4,26
4,25
4,28
4,60
4,21
4,40.4494382
4,90
4,24
4,37
4,16.875
4,24
4,24
4,28
4,29.03225806
4,24.54545455
4,42
4,17.14285714
4,40
4,39.375
4,26
4,32
4,39.23076923
4,19
4,42
4,48
4,0
4,180
4,36
4,21.42857143
4,30.9375
4,25.86206897
4,30
4,33
4,25
4,25.54054054
4,34
2,34
2,23
2,49
2,27
2,50
2,28
2,54
2,25
2,32
2,42
2,24
2,35
2,32
2,47
2,34
2,22
2,38
2,47
2,33
2,35
2,31
2,40
2,37
2,32
2,39
2,40
2,21
2,22
2,39
2,20
2,37.2
2,27
2,32
2,26
2,35
2,30
4,0
4,198
4,22.85714286
4,38.57142857
4,37
4,87.27272727
4,64.28571429
4,46
4,65
4,66
4,52.25806452
4,74
4,38
4,78.26086957
4,40
4,76
4,45
4,66.70588235
4,44
4,59
4,48
4,68.57142857
4,45
6,15.55555556
6,21.68674699
6,27.97297297
6,18.46153846
6,28.84615385
6,27.93103448
6,22.24719101
6,41.02941176
6,28.84615385
6,34
6,30
6,30
6,22.5
6,22.5
6,27.5
6,20.45454545
6,27.23684211
6,90
6,11.25
6,26.88311688
6,27
6,42
6,42
6,22.5
6,31.76470588
6,16.36363636
6,34.875
6,57.27272727
2,40
2,48.97058824
2,30
2,36
2,49.41176471
2,30
2,40.17857143
2,47
2,39.6
2,22
2,51
2,49
2,24.54545455
2,32
2,37
2,21
4,26.78571429
4,48.21428571
4,58
4,44
4,34.77272727
4,39
4,64
4,18.20224719
4,46
4,16
4,76
4,35
4,57
4,18
4,98.18181818
4,47
4,70
4,94.09090909
4,40
4,65.76923077
4,62.76315789
4,98.57142857
4,50
4,36
4,44.49438202
4,44
4,55
4,101.25
4,64
4,61.07142857
4,27
4,61.875
4,77.5862069
4,36
4,69.23076923
4,43
4,62.06896552
1,15
1,17
1,13
1,12
1,12
1,22
1,12
1,20
1,24
1,15
1,19
1,12
1,13
1,17
1,14
1,18
1,18
1,15
1,13
1,17
1,19
1,15
1,13
1,23
1,12
1,21
1,14
1,11
1,16
1,12
1,16.57894737
1,12
2,12
2,34
2,19
2,31
2,9
2,17.19101124
2,10
2,18.8372093
2,13
2,17
2,33.15789474
2,19
2,26
2,9
2,12
2,8
2,15
2,10
2,33
2,22
2,16
2,24.54545455
2,25
2,31
2,25
2,35
2,31.30434783
2,48
2,23.22580645
2,38
2,22.5
2,32
6,14
6,12.85714286
6,75
6,13.5
6,14.4
6,27
6,12
6,0
6,10
6,20.45454545
6,36
6,20.32258065
6,20.13157895
6,32.72727273
6,30
6,21
6,20.6557377
6,11.25
6,12.4137931
6,0
1,25
4,90
4,22.5
4,16.875
4,90
4,32.72727273
4,30
4,45
4,56.25
4,15.57692308
4,38.57142857
4,46.8
4,0
4,32.72727273
4,59.66292135
4,63
4,90
4,63
4,68.22580645
4,0
4,61
4,52
4,71.7721519
4,60.69767442
4,53
4,76
4,50.16393443
4,450
4,58.84615385
4,36
4,51
4,112.5
4,30
4,48.46153846
6,15.21126761
6,29
6,18.75
6,4
6,12.85714286
6,13
6,19
6,12
6,12.85714286
6,9.101123596
6,20
6,13
6,16
6,14
6,17.41935484
6,14
6,10.25316456
6,11
6,21
6,18.2278481
6,14
6,19.21348315
6,9.6
6,7
6,18.65853659
6,18
6,18
6,14
6,11.78571429
6,13.14606742
6,14.82352941
6,12
6,16
6,14
6,9
6,17.08860759
4,65.45454545
2,45.50561798
2,33
2,54
2,64
2,32
6,20.76923077
6,34.73684211
6,30
6,32.72727273
6,19.28571429
6,77.14285714
6,40
6,34
6,39
6,45
6,60
6,90
6,29.18918919
6,30
6,45
6,19.83050847
6,15
4,26.75675676
4,43.81578947
4,31
4,62
4,60
4,47
4,67
4,38
4,90
4,45
4,36.71052632
4,24
4,42.92307692
4,40
4,19.21348315
4,45
4,15.94936709
4,16
4,22
4,33
4,40
4,27
4,19
4,24
4,14
4,16
4,23
4,28
4,29
4,32
4,33
4,27
4,48
4,18
4,23
4,44
4,32.14285714
4,21
4,19
4,12
4,39.17647059
4,27
4,48
4,36
4,28
4,27
4,21
4,28
4,14
4,20
4,31
4,34
4,27
1,11
1,13
1,6
1,16
1,12
1,14
1,20.76923077
4,22
4,5
4,24
4,15
4,28.63636364
4,10
4,33.75
4,42
4,44.47058824
4,12
6,20
6,15
6,16.36363636
2,7
2,16
2,0
2,12.85714286
2,14
2,19.21348315
2,17
2,19
2,22
2,6
2,7.258064516
2,9
2,13
2,18
4,22.5
4,22.5
4,33.75
4,27
4,42
4,0
4,19.56521739
4,23
4,19.56521739
2,38
2,32
2,58
2,52
2,28
2,32
2,30
2,46
2,32
2,37
2,42
2,46
2,64
2,34
2,53
2,23
2,47
2,24
2,42
2,47
2,33
2,40
2,43
2,31
2,21
2,50
2,27
2,35
2,47
2,71
2,37
2,41
2,67
2,44
2,32
2,48
2,40
2,17
2,23.47826087
2,14
2,29
2,14
2,16
2,14
2,19.56521739
2,9
2,18
2,19.28571429
2,18
2,16
2,12
2,13
2,20
2,39
2,19
2,14
2,33
2,23
2,14
2,2.307692308
2,12
4,103.8461538
2,19.28571429
1,16
1,13
1,20
1,21
1,14
1,10
1,13
1,19
1,18
1,13
1,11
1,12
1,17
1,17
1,10
1,15
1,11
1,15
1,19
1,15
1,19
1,6
1,19
1,11
1,19
1,19
1,26
1,16
1,27
1,20
1,19
1,18
1,12
1,13
1,20
1,19
1,19
1,17
2,45
2,22
2,22
2,48
2,30
2,13
2,26
2,26
2,54
2,18
2,21
2,24.35294118
2,35.27027027
2,17
2,17
2,38.57142857
2,66
2,18
2,20
2,11
2,59
2,33
2,13
2,21
2,13
2,18
2,32
2,28.28571429
2,18
2,21
6,14
6,24.54545455
6,8.888888889
6,40
6,19.09090909
6,23
6,13
6,14
6,32.14285714
6,24.92307692
6,18
6,20
6,26
6,15
6,10
6,18
4,55
4,39.83606557
4,39
4,45
4,58
4,53
4,40
4,72
4,45
4,37
4,78
4,48
4,51
4,29
4,31.30434783
4,34.28571429
4,42
4,33
4,180
4,38.95522388
4,43.63636364
4,53
4,44
4,44
4,39
4,27.5
4,42
4,26
4,40
4,36
4,26
4,33
4,58
4,33.8961039
4,24
4,59
4,27.12328767
2,25
2,4
2,15.75
2,16
2,30.42253521
2,10
2,13
1,23
1,26
1,17
1,11
1,25
1,15
1,16
1,13
1,24
1,29
1,33
1,22
1,19
1,19
1,26
1,13
1,15
1,21
1,13
1,32
1,20
1,26
1,23
1,20
1,20
1,25
1,26
1,11
1,23
1,31
1,16
1,20
1,21
1,26
4,33
4,47
4,29.30232558
4,25
4,59
4,37
6,12.85714286
4,90
4,68
4,46
4,28
4,50
4,18.94736842
6,22.5
4,75
4,22
4,61
6,28.63636364
4,45
4,40
4,50
4,33
4,20.17241379
4,30
4,40
4,17
4,71
6,23.33333333
4,35
4,61
4,49
4,31
4,53.51351351
4,40
4,52
4,20.45454545
4,18.67924528
4,20
4,17
4,18
4,28
4,19
4,30
4,20.57142857
4,16
4,24.54545455
4,21
4,16.55172414
4,29
4,28.28571429
4,41.70731707
4,31.2
4,11.09589041
4,19.83050847
6,7.5
6,23
6,18.80597015
6,8.181818182
6,33.33333333
6,7.5
6,0
6,19.18032787
6,35
6,12
6,17
6,24.92307692
6,19.28571429
6,24.65753425
6,30
6,14.59459459
6,28
6,25.71428571
6,21.42857143
6,24
6,19.36708861
6,22.5
6,26.66666667
6,15
6,19
6,15.51724138
6,0
6,30
6,17.74647887
6,16.875
6,10.90909091
6,23
6,30
6,25.26315789
6,28
6,22
6,30.89552239
6,18.26086957
6,11.73913043
6,67.5
6,34.09090909
6,21.42857143
6,24
6,50.86956522
6,10.58823529
6,34.61538462
6,21.09375
6,135
6,22.0754717
6,19
6,12
6,24.82758621
6,19
6,17.06896552
6,31.15384615
6,14.21052632
2,19
2,14
2,27
2,33
2,35
2,29
2,26
2,27
2,16
2,31
2,27.10843373
2,27
2,23.92405063
2,34
2,39
2,23
2,38
2,37.77777778
2,32
2,21.11111111
2,16
2,55
2,30
2,0
2,12
2,26
2,11
2,32
2,27
2,37
2,16
2,18
2,8.181818182
2,6
2,42.63157895
2,23
2,17
2,14.15730337
2,18
2,8
2,15
2,14
2,17
2,28
2,37.5
2,20
2,19
2,14
2,24
2,24
2,13
2,0
2,18
2,22
2,15
2,7
1,32
1,30
4,24.26966292
4,25
4,15
4,18
4,34.02439024
4,23
4,15
4,20
4,15
4,29
4,25.2
4,24
4,19
4,13
4,18
4,24
4,19
4,23
4,19
4,22
4,22
4,12
4,17.34939759
4,36
4,29
4,15
4,29
4,26
4,26
4,12
4,16
4,32
4,6.428571429
4,13.2
6,22.5
6,27.39130435
6,8.571428571
6,21.81818182
6,5
6,18
6,12
6,40.90909091
6,16.36363636
6,12
6,15
6,13
6,23.47826087
6,26
6,18.30508475
6,15
6,24.54545455
6,8
6,14.82352941
6,20.76923077
6,13.84615385
6,21
6,19
6,12.85714286
6,29
6,10.8
6,20.57142857
6,21.81818182
6,28
6,16.36363636
6,19.28571429
6,6.923076923
6,17
6,17
6,33
6,8
4,58.5
4,44.43037975
4,46.95652174
4,45
4,25.08196721
4,37.2
4,44
4,43
4,30
4,32
4,37.05882353
4,66
4,52
4,43
4,41.44736842
4,57
4,36
4,19.45945946
4,32.82352941
4,51
4,32.06896552
4,18.87096774
4,49
4,38
4,76.15384615
4,48.06818182
4,54.64285714
4,39.66101695
4,80
4,39
4,33.75
4,43.48314607
4,54
1,14
1,23
1,14
1,21
1,18
1,31
1,25
1,10
1,22
1,20
1,25
1,22
1,21
1,14
1,22
1,10
1,21
1,22
1,16
1,14
1,20
1,25
1,17
1,13
1,11
1,10
1,21
1,27
1,14
1,16
1,18
1,15
1,16
1,16
1,26
1,11
1,19
1,19
4,29
4,52.5974026
4,68
4,44
4,24
4,49
4,60
4,34
4,56.1038961
4,23
4,20.4
4,40
4,66
2,40
2,40.5
2,35
2,0
2,33
2,30
2,31
2,61
2,22
2,17
2,55
2,48
2,33
2,58
2,40
2,54
2,30
2,45
2,31
6,5
6,0
4,25
4,18.80597015
4,20.93023256
4,37.24137931
4,16.77966102
4,19.09090909
4,28.58823529
4,0
4,22.5
4,15
4,24.54545455
4,33.15789474
4,16
4,15.55555556
4,25.24390244
4,13.96551724
4,19.125
4,23.25842697
4,20.4
4,27.23684211
4,35
4,22.23529412
4,25.71428571
4,18
2,57.39130435
2,45
2,20
2,12.85714286
2,17
2,11
2,14
2,11
2,29
2,11
2,10
2,8
2,9
2,17
2,11
2,12
2,11.07692308
2,10
2,14
2,20
2,21
2,9
2,4
2,8
2,7
2,8
2,15
2,18
2,12
2,3
2,17.36842105
2,38.57142857
2,12
2,22.5
2,23
2,3
2,14
2,26.29213483
2,4
2,14
2,10.38461538
2,56
2,38
2,18
2,46
2,25
2,23
2,24
2,24
2,17.23404255
2,24
2,18
2,16
2,30
2,21
2,15.28301887
2,13
2,20
2,27
2,32.92682927
2,30
2,24
2,6
2,46.28571429
2,27
2,25
2,18
1,21.31578947
4,24.54545455
4,27.93103448
4,23
4,28
4,33
4,47
4,42
4,36
4,27.69230769
4,52.5
4,41
4,36
4,30
4,20
4,37.2
4,27.81818182
4,58
4,29
4,36.81818182
4,42
4,35
4,29
4,43.04347826
4,16.875
2,32
2,50
2,37.5
2,21
2,42
2,31
2,34
2,79
2,34
2,35
2,39
2,26
2,24
2,40.90909091
2,28
2,51
2,44
2,23
2,28.92857143
2,31.5
2,18
2,25
2,33.33333333
2,66
2,30
2,37
2,16.36363636
2,60
2,49
6,15.42857143
6,0
6,12
6,9.130434783
6,0
6,12.85714286
6,10.58823529
6,4.285714286
6,0
6,14.34782609
6,18.24324324
6,13
6,25.71428571
6,6
6,28.125
6,20.67567568
6,16
6,36
6,15.18072289
6,24
6,30
6,14
2,20
2,17
2,22
2,49
2,40
2,24
2,37
2,30
2,18
2,28
2,61
2,30
2,16
2,35
2,26
2,28
2,35
2,22
2,33
2,50
2,56
2,52
2,38
2,38.57142857
2,26
2,0
2,40
2,25
2,23
2,32
2,61
2,90
2,17.14285714
2,108
4,32
4,21.49253731
4,21
4,7
4,33
4,25
4,22
4,34
4,31
4,25
4,27
4,28.31460674
4,12.32876712
4,15.69767442
4,26
4,13
4,37
4,19.88372093
4,26.47058824
4,32
4,16
4,27
4,29
4,17
4,31
4,27
4,21.72413793
4,18.94736842
4,29
4,19.28571429
4,18.75
4,144
4,19
4,32
4,33
4,19
4,25.2
6,17.56097561
6,21
6,18
6,27.93103448
6,9
6,13.33333333
6,14
6,24
6,18.46153846
6,20
6,15
6,12
6,9.310344828
4,54.7826087
4,30
4,32.34375
2,72
2,25.71428571
2,52
2,43
2,43
2,36
2,40.90909091
2,12.85714286
2,54
6,7.826086957
6,22.5
6,0
6,22.5
6,30
6,15
6,12.27272727
6,16.2295082
6,13.01204819
6,8.181818182
6,0
6,10
6,9.130434783
6,25.71428571
6,11.84210526
6,5.294117647
6,16.15384615
6,15.36585366
6,12
6,12.85714286
6,10.58823529
6,22.5
6,21.42857143
6,56.25
6,25
6,26.25
6,30
6,33.75
6,25.71428571
6,60
6,34.94117647
6,54.7826087
6,120
6,67.5
6,21.42857143
6,270
6,30
6,30
6,52.94117647
6,36
6,57.27272727
6,45
2,27
2,25.875
2,53
2,28
2,32
2,20
2,21
2,35
2,20
2,19
2,26
2,43
2,60
2,23
2,54
2,32
2,32
2,19
2,47
2,26
2,23
2,45
2,19
2,38
2,53
2,28
2,54.72972973
2,54
2,26
2,30
2,33
2,33
2,30
2,47.64705882
2,33
2,23
2,55
4,27
6,27
4,46
6,25.24390244
4,42
2,20
2,36
4,49
6,22
2,47
2,13
6,26
2,12
4,28
6,14.21052632
2,56
2,47
2,26
4,15
2,54
6,19
2,52
2,47
4,49
4,29
4,41.625
2,16.875
2,20
6,16.98113208
2,24
2,38
4,72
2,36
4,48.46153846
6,13
2,34
4,56
2,55
4,25.71428571
2,18
6,25
6,22.8358209
2,36
4,45
2,39
6,9.529411765
2,32
2,33
2,34
2,32
4,0
4,38
2,10
2,16
2,60
2,20
6,40.90909091
2,16
4,27
4,34.83870968
2,31
4,41.42857143
2,25
2,43
2,44
2,10
6,10.58823529
6,20.4
2,24
4,43
2,17
2,11
2,13
4,72
2,16
4,42
6,18
6,12.27272727
6,22.5
4,42
2,20
4,43
2,20
6,11
6,17.46268657
4,54
2,39
2,12
2,25.47169811
6,18
2,46
2,22
2,20
2,52
4,36
4,18.7012987
4,20.50632911
2,29
2,16
2,32
2,8
2,29
2,50
2,17
2,43
2,19
2,27
2,23
2,16
2,23
2,32
2,30
2,33
2,8
2,12.27272727
2,27
2,23
2,35
2,22
2,17
2,27
2,27
2,42
2,24
2,25
2,14
2,26
2,17
2,24
2,19
2,37.5
6,15
2,24
4,22.5
4,47.30769231
2,36
2,35
4,60
2,29
2,38
4,53
4,0
2,15
4,50
2,19.51807229
6,4.5
2,26
2,157.5
4,18.62068966
6,11.51162791
2,52.85714286
2,38
2,37.05882353
4,66.31578947
2,39
2,60
4,51.25
6,12
2,61
2,19
2,17
4,38
2,36
6,10
6,17
4,4.090909091
2,40
2,36
2,18
2,42
6,13.37837838
2,21.31578947
2,17
6,11.61290323
4,38.91891892
2,47
2,69
4,32.4
4,51
4,0
2,16
2,45
4,7.5
2,24
2,29
2,49.5
2,36
4,8.571428571
4,43
2,31
2,20
4,56
4,25.71428571
2,19
4,10.38461538
2,83.57142857
1,18.28125
2,39.375
2,25
2,16
2,35
4,24.54545455
2,13.76470588
4,42
2,42
4,23.02325581
4,0
2,34
2,41
4,37
6,15
2,40
2,39
6,17
4,22.5
4,20.93023256
4,39
4,101.25
4,39.6
4,20.89285714
4,23.82352941
4,32.26415094
4,51.42857143
4,35.49295775
4,51
4,33.93442623
4,39
4,31.62162162
4,42.22222222
4,26.71875
4,52
4,38.72093023
4,22
4,39
4,33.75
4,35
4,49.5
4,44.36619718
4,28.84615385
4,115.7142857
4,30.50847458
4,35.45454545
4,40.56338028
2,57
2,43
2,63
2,34
2,39
2,50
2,72
2,56
2,71.25
2,44
2,53
2,45
2,31
2,48
2,44
2,44
2,53
2,45
2,28
2,28
2,55
2,27
2,35
2,32
2,46
2,20
2,62
2,26
2,67.5
2,40
2,80.52631579
2,48
2,41
2,63
2,33
1,34
1,14
1,15
1,21
1,21
1,14
1,16
1,18
1,21
1,16
1,23
1,34
1,13
1,33
1,25
1,25
1,21
1,20
4,36.8852459
4,20.76923077
4,68.93617021
2,62
2,42
2,34
2,34
2,67
2,55.65789474
2,40
2,56
2,44
2,26
2,28
2,42
2,31
2,31
2,47
2,28
2,26.59090909
2,66
2,38
2,21
2,41
2,31
2,44
2,30
2,50
2,30.73170732
2,28
2,23
2,40
2,26
2,56
2,42
2,68
4,13.29545455
4,9.310344828
4,16.66666667
4,0
4,23.68421053
4,51.42857143
4,32.4
4,0
6,18
6,36
6,48
6,16.57894737
6,24.40677966
6,30
6,41
6,90
6,77.14285714
6,35.27027027
6,25.54054054
6,48.85714286
4,26
4,35.2173913
4,30
4,36.48648649
4,24.65753425
4,0
4,31.03448276
1,18
6,51
6,60
6,15
6,35
6,67.5
6,44.49438202
6,21
2,20
2,47.57142857
2,21
2,40
2,30
2,22
2,26
2,24
2,17
2,18
2,53
2,28
2,40
2,26.47058824
2,67
2,31
2,26
2,37
2,35
2,33
2,21
2,38
2,35
2,19
2,21
2,61.875
2,48
2,27
2,35
2,19
2,35
2,59
2,27
2,16
2,12
2,18
1,18
1,16
1,20
1,23
1,10
1,8
1,16
1,20
1,11
1,14
1,21
1,16
1,23
1,9
1,17
1,16
1,22
1,18
1,18
1,17
1,13
1,16
1,13
1,22
1,7
1,20
1,12
1,11
1,13
1,14
1,23
1,17
1,10
6,46
6,30
6,27
6,25.71428571
6,30
6,28.03278689
6,35.3164557
6,8.571428571
6,30
6,31.5
6,31
6,25.71428571
6,46.36363636
6,0
6,19
6,24
6,19
6,19.51807229
6,0
6,19.38461538
6,21
6,13.75
6,32
6,26
6,30
6,29.57142857
6,31
6,30.53571429
6,16.47887324
6,11.39240506
6,18
4,16
4,36.8852459
4,21
4,23
4,25
4,90
4,14
4,23.68421053
4,22.13114754
4,13
4,17.19101124
4,31.55844156
4,27.23684211
4,35
4,33
4,13.63636364
4,26
4,27.88732394
2,14
2,22
2,12.22222222
2,26
2,7
2,19
2,12.65625
2,16.46341463
2,36.76056338
2,12.27272727
2,25
2,54
2,34.28571429
2,26
2,49
2,35.12195122
2,35
2,15
2,27
2,32
2,33.21428571
2,49
2,40
2,49
2,30
2,35
2,33
2,38
2,37
2,65
2,49.2
6,15
6,24
6,19.88372093
6,18.75
6,33.75
6,6.666666667
6,9
6,26.20253165
6,20.13157895
6,22.22222222
6,28.63636364
6,54
6,19.28571429
6,30.68181818
6,25
6,15.65217391
6,16.36363636
6,39.6
6,25.2
6,0
6,23
6,17.30769231
6,24.35294118
6,22
6,36
6,16
6,19
6,40.90909091
6,30
2,38
2,22
2,13
2,19
2,14
2,11
2,0
2,13
2,18
2,25
2,16
2,12
2,8
2,9
2,21
2,14
2,5
2,22
2,25
2,90
2,8
2,29
2,25
2,25
2,13
2,0
2,31
2,8.181818182
2,30
2,44
2,37.6119403
2,91
2,28
2,53
2,16
2,49
2,40.90909091
2,26
2,157.5
2,0
2,75
2,38
2,108.75
2,48
2,39
2,23
2,25
2,17.30769231
2,0
2,37.28571429
2,45
2,14
2,23
2,60
2,41
2,43
2,37
2,45
2,57
2,30
2,50
2,30
2,25
2,100
2,78
2,37
2,35
2,37
2,64
2,73
2,26
2,53
2,24
2,46.21621622
2,51
2,41
2,72
2,28
2,65
2,50
2,42
2,56
2,57
2,68
2,19
2,48
2,54
2,49
2,32
2,80
2,46
2,55
2,30
2,24
2,38
2,54
2,84
2,54
2,56
2,37.05882353
2,42
2,50
2,28.125
2,38
2,31
2,48
2,34
2,31
2,46
2,23
2,32
2,58
2,46
2,28
2,58
4,47.04545455
4,46
4,34
4,225
4,18
4,55.38461538
4,44
4,58.37837838
4,49
4,99
4,63
4,55
1,8
1,12
1,14
1,25
1,23
1,18
1,8
1,13
1,13
1,28
1,23
1,15
1,26
1,20
1,16
1,10
1,19
1,29
1,21
1,13
1,16
1,26
1,17
1,15
1,15
1,20
1,25
1,8
1,16
1,19
1,18
1,19
1,22
1,28
1,11
1,17
1,18
1,11
4,39.47368421
4,24.82758621
4,60
4,44
4,52
4,48.46153846
4,45.50561798
4,37.05882353
4,39.54545455
4,30
4,47.64705882
4,46.18421053
4,61
4,0
4,67.5
4,23
4,38.42696629
4,38.07692308
4,35.35714286
4,41
4,29.55223881
4,42
4,31.69014085
4,30
4,35
4,44.4
4,40
4,37
4,18
4,45
4,30
4,37
4,33.88235294
4,26.47058824
2,23
2,0
2,14
4,62
4,69
4,51.81818182
4,69
4,38
4,51
4,80
4,48.64864865
4,66
4,41.31147541
4,58
4,51
4,47
4,49
4,63
4,68
4,112.5
4,45
4,37
4,32
4,52
4,59
4,41
4,50
4,58.23529412
4,60
4,58
4,52.25806452
4,48
4,67.80821918
6,32.72727273
4,75
4,50
4,64.09090909
4,17
4,54
4,48
4,56.25
4,20
4,44.38356164
4,53.57142857
4,22.0754717
4,10
4,21.6
4,33
4,38.91891892
4,15
4,28.42105263
4,25
